DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
050623;09:00;26848.0000000;26848.0000000;26760.0000000;26826.0000000;34
050623;10:00;26831.0000000;26844.0000000;26777.0000000;26777.0000000;22
050623;11:00;26778.0000000;26845.0000000;26760.0000000;26844.0000000;23
050623;12:00;26842.0000000;26851.0000000;26808.0000000;26813.0000000;11
050623;13:00;26814.0000000;26829.0000000;26738.0000000;26782.0000000;59
050623;14:00;26785.0000000;26798.0000000;26726.0000000;26726.0000000;25
050623;15:00;26725.0000000;26794.0000000;26683.0000000;26777.0000000;33
050623;16:00;26778.0000000;26788.0000000;26662.0000000;26689.0000000;30
050623;17:00;26692.0000000;26771.0000000;26640.0000000;26733.0000000;50
050623;18:00;26735.0000000;26817.0000000;26714.0000000;26808.0000000;79
050623;19:00;26810.0000000;26813.0000000;25999.0000000;25999.0000000;673
050623;20:00;25999.0000000;26076.0000000;25483.0000000;25813.0000000;740
050623;21:00;25813.0000000;25813.0000000;25590.0000000;25763.0000000;75
050623;22:00;25761.0000000;25761.0000000;25537.0000000;25571.0000000;25
050623;23:00;25572.0000000;25653.0000000;25389.0000000;25625.0000000;318
060623;00:00;25618.0000000;25688.0000000;25601.0000000;25644.0000000;8
060623;01:00;25644.0000000;25688.0000000;25520.0000000;25667.0000000;69
060623;02:00;25665.0000000;25780.0000000;25658.0000000;25719.0000000;35
060623;03:00;25718.0000000;25863.0000000;25713.0000000;25739.0000000;34
060623;04:00;25730.0000000;25768.0000000;25680.0000000;25703.0000000;61
060623;05:00;25698.0000000;25704.0000000;25625.0000000;25648.0000000;4
060623;06:00;25647.0000000;25791.0000000;25615.0000000;25774.0000000;95
060623;07:00;25770.0000000;25773.0000000;25715.0000000;25734.0000000;3
060623;08:00;25735.0000000;25809.0000000;25727.0000000;25805.0000000;16
060623;09:00;25806.0000000;25821.0000000;25768.0000000;25782.0000000;30
060623;10:00;25781.0000000;25817.0000000;25764.0000000;25785.0000000;1
060623;11:00;25781.0000000;25820.0000000;25725.0000000;25739.0000000;32
060623;12:00;25743.0000000;25758.0000000;25686.0000000;25725.0000000;40
060623;13:00;25723.0000000;25786.0000000;25701.0000000;25759.0000000;35
060623;14:00;25766.0000000;25798.0000000;25753.0000000;25753.0000000;9
060623;15:00;25753.0000000;25760.0000000;25653.0000000;25694.0000000;49
060623;16:00;25695.0000000;25721.0000000;25350.0000000;25543.0000000;530
060623;17:00;25546.0000000;25775.0000000;25397.0000000;25744.0000000;360
060623;18:00;25765.0000000;26096.0000000;25758.0000000;26031.0000000;417
060623;19:00;26031.0000000;26132.0000000;25929.0000000;26074.0000000;68
060623;20:00;26082.0000000;26401.0000000;26075.0000000;26368.0000000;84
060623;21:00;26396.0000000;26770.0000000;26298.0000000;26670.0000000;323
060623;22:00;26671.0000000;26786.0000000;26644.0000000;26713.0000000;47
060623;23:00;26710.0000000;27223.0000000;26701.0000000;27099.0000000;248
070623;00:00;27109.0000000;27217.0000000;26897.0000000;26955.0000000;110
070623;01:00;26955.0000000;27096.0000000;26955.0000000;27058.0000000;29
070623;02:00;27063.0000000;27186.0000000;27055.0000000;27165.0000000;53
070623;03:00;27160.0000000;27357.0000000;27132.0000000;27236.0000000;93
070623;04:00;27252.0000000;27388.0000000;27177.0000000;27199.0000000;24
070623;05:00;27214.0000000;27232.0000000;27072.0000000;27093.0000000;91
070623;06:00;27100.0000000;27100.0000000;26924.0000000;26946.0000000;48
070623;07:00;26941.0000000;26973.0000000;26737.0000000;26904.0000000;162
070623;08:00;26909.0000000;26964.0000000;26886.0000000;26946.0000000;9
070623;09:00;26952.0000000;26996.0000000;26886.0000000;26925.0000000;29
070623;10:00;26922.0000000;26950.0000000;26820.0000000;26838.0000000;98
070623;11:00;26840.0000000;26901.0000000;26766.0000000;26795.0000000;147
070623;12:00;26802.0000000;26845.0000000;26772.0000000;26827.0000000;8
070623;13:00;26824.0000000;26824.0000000;26439.0000000;26511.0000000;171
070623;14:00;26479.0000000;26635.0000000;26367.0000000;26609.0000000;106
070623;15:00;26604.0000000;26968.0000000;26593.0000000;26898.0000000;153
070623;16:00;26900.0000000;26915.0000000;26757.0000000;26814.0000000;77
070623;17:00;26805.0000000;26861.0000000;26682.0000000;26825.0000000;96
070623;18:00;26823.0000000;26823.0000000;26357.0000000;26455.0000000;232
070623;19:00;26420.0000000;26678.0000000;26269.0000000;26346.0000000;252
070623;20:00;26342.0000000;26439.0000000;26250.0000000;26333.0000000;91
070623;21:00;26333.0000000;26551.0000000;26280.0000000;26519.0000000;101
070623;22:00;26513.0000000;26534.0000000;26446.0000000;26468.0000000;6
070623;23:00;26465.0000000;26526.0000000;26442.0000000;26474.0000000;30
080623;00:00;26481.0000000;26490.0000000;26324.0000000;26361.0000000;70
080623;01:00;26360.0000000;26462.0000000;26140.0000000;26153.0000000;61
080623;02:00;26151.0000000;26373.0000000;26146.0000000;26279.0000000;72
080623;03:00;26299.0000000;26367.0000000;26259.0000000;26348.0000000;12
080623;04:00;26347.0000000;26434.0000000;26321.0000000;26394.0000000;32
080623;05:00;26391.0000000;26471.0000000;26384.0000000;26447.0000000;9
080623;06:00;26451.0000000;26456.0000000;26370.0000000;26392.0000000;20
080623;07:00;26390.0000000;26391.0000000;26225.0000000;26348.0000000;118
080623;08:00;26347.0000000;26424.0000000;26332.0000000;26401.0000000;18
080623;09:00;26410.0000000;26433.0000000;26352.0000000;26380.0000000;4
080623;10:00;26369.0000000;26490.0000000;26295.0000000;26427.0000000;73
080623;11:00;26436.0000000;26516.0000000;26422.0000000;26444.0000000;9
080623;12:00;26444.0000000;26467.0000000;26412.0000000;26448.0000000;23
080623;13:00;26448.0000000;26451.0000000;26370.0000000;26387.0000000;17
080623;14:00;26393.0000000;26493.0000000;26374.0000000;26483.0000000;37
080623;15:00;26487.0000000;26500.0000000;26419.0000000;26438.0000000;4
080623;16:00;26448.0000000;26578.0000000;26382.0000000;26472.0000000;108
080623;17:00;26471.0000000;26484.0000000;26310.0000000;26406.0000000;62
080623;18:00;26406.0000000;26686.0000000;26353.0000000;26648.0000000;116
080623;19:00;26660.0000000;26809.0000000;26594.0000000;26729.0000000;38
080623;20:00;26730.0000000;26738.0000000;26433.0000000;26509.0000000;130
080623;21:00;26494.0000000;26523.0000000;26444.0000000;26491.0000000;6
080623;22:00;26478.0000000;26576.0000000;26442.0000000;26553.0000000;25
080623;23:00;26553.0000000;26569.0000000;26517.0000000;26546.0000000;9
090623;00:00;26537.0000000;26653.0000000;26522.0000000;26643.0000000;59
090623;01:00;26644.0000000;26651.0000000;26555.0000000;26577.0000000;8
090623;02:00;26571.0000000;26609.0000000;26536.0000000;26554.0000000;0
090623;03:00;26547.0000000;26565.0000000;26498.0000000;26510.0000000;2
090623;04:00;26507.0000000;26522.0000000;26439.0000000;26467.0000000;46
090623;05:00;26456.0000000;26600.0000000;26452.0000000;26511.0000000;35
090623;06:00;26508.0000000;26546.0000000;26289.0000000;26406.0000000;73
090623;20:00;26503.0000000;26512.0000000;26442.0000000;26474.0000000;4
090623;21:00;26472.0000000;26512.0000000;26412.0000000;26498.0000000;17
090623;22:00;26497.0000000;26513.0000000;26409.0000000;26453.0000000;10
090623;23:00;26450.0000000;26487.0000000;26377.0000000;26405.0000000;16
100623;00:00;26406.0000000;26462.0000000;26390.0000000;26443.0000000;21
100623;01:00;26447.0000000;26484.0000000;26442.0000000;26476.0000000;18
100623;02:00;26475.0000000;26497.0000000;26456.0000000;26495.0000000;3
100623;03:00;26494.0000000;26495.0000000;26455.0000000;26484.0000000;1
100623;04:00;26486.0000000;26488.0000000;26450.0000000;26463.0000000;1
100623;05:00;26462.0000000;26528.0000000;26317.0000000;26394.0000000;141
100623;06:00;26393.0000000;26435.0000000;26288.0000000;26332.0000000;49
100623;07:00;26321.0000000;26365.0000000;26272.0000000;26325.0000000;8
100623;08:00;26325.0000000;26352.0000000;25749.0000000;25783.0000000;366
100623;09:00;25787.0000000;25819.0000000;25490.0000000;25511.0000000;413
100623;10:00;25521.0000000;25661.0000000;25483.0000000;25557.0000000;70
100623;11:00;25559.0000000;25750.0000000;25514.0000000;25662.0000000;20
100623;12:00;25665.0000000;25758.0000000;25582.0000000;25690.0000000;23
100623;13:00;25684.0000000;25711.0000000;25632.0000000;25669.0000000;19
100623;14:00;25670.0000000;25717.0000000;25616.0000000;25712.0000000;16
100623;15:00;25713.0000000;25756.0000000;25675.0000000;25749.0000000;13
100623;16:00;25745.0000000;25745.0000000;25626.0000000;25632.0000000;75
100623;17:00;25626.0000000;25681.0000000;25583.0000000;25678.0000000;59
100623;18:00;25675.0000000;25714.0000000;25643.0000000;25682.0000000;32
100623;19:00;25678.0000000;25696.0000000;25618.0000000;25647.0000000;49
100623;20:00;25646.0000000;25667.0000000;25600.0000000;25600.0000000;5
100623;21:00;25604.0000000;26159.0000000;25439.0000000;26028.0000000;444
100623;22:00;26029.0000000;26049.0000000;25420.0000000;25580.0000000;219
100623;23:00;25586.0000000;25761.0000000;25567.0000000;25761.0000000;14
110623;00:00;25760.0000000;25880.0000000;25697.0000000;25766.0000000;41
110623;01:00;25780.0000000;25849.0000000;25709.0000000;25783.0000000;9
110623;02:00;25789.0000000;25943.0000000;25769.0000000;25892.0000000;20
110623;03:00;25895.0000000;25911.0000000;25842.0000000;25857.0000000;24
110623;04:00;25857.0000000;25867.0000000;25752.0000000;25768.0000000;34
110623;05:00;25781.0000000;25875.0000000;25738.0000000;25843.0000000;29
110623;06:00;25842.0000000;25845.0000000;25768.0000000;25783.0000000;1
110623;07:00;25781.0000000;25785.0000000;25717.0000000;25745.0000000;15
110623;08:00;25743.0000000;25776.0000000;25657.0000000;25747.0000000;26
110623;09:00;25746.0000000;25848.0000000;25746.0000000;25838.0000000;63
110623;10:00;25841.0000000;25841.0000000;25783.0000000;25803.0000000;3
110623;11:00;25802.0000000;25814.0000000;25753.0000000;25753.0000000;1
110623;12:00;25753.0000000;25785.0000000;25714.0000000;25752.0000000;5
110623;13:00;25749.0000000;25784.0000000;25718.0000000;25722.0000000;35
110623;14:00;25719.0000000;25806.0000000;25719.0000000;25791.0000000;2
110623;15:00;25790.0000000;25852.0000000;25769.0000000;25815.0000000;35
110623;16:00;25818.0000000;25818.0000000;25764.0000000;25764.0000000;0
110623;17:00;25763.0000000;25792.0000000;25698.0000000;25727.0000000;42
110623;18:00;25722.0000000;25816.0000000;25719.0000000;25764.0000000;3
110623;19:00;25771.0000000;25792.0000000;25754.0000000;25770.0000000;2
110623;20:00;25765.0000000;25950.0000000;25755.0000000;25873.0000000;65
110623;21:00;25883.0000000;26064.0000000;25854.0000000;25952.0000000;77
110623;22:00;25964.0000000;26046.0000000;25940.0000000;25988.0000000;31
110623;23:00;25984.0000000;26112.0000000;25950.0000000;26046.0000000;19
120623;00:00;26048.0000000;26209.0000000;26048.0000000;26139.0000000;73
120623;01:00;26139.0000000;26152.0000000;25993.0000000;26060.0000000;25
120623;02:00;26060.0000000;26083.0000000;25769.0000000;25899.0000000;132
120623;03:00;25904.0000000;25948.0000000;25833.0000000;25941.0000000;2
120623;04:00;25940.0000000;26030.0000000;25871.0000000;25979.0000000;21
120623;05:00;25981.0000000;26009.0000000;25910.0000000;25949.0000000;29
120623;06:00;25948.0000000;25970.0000000;25634.0000000;25795.0000000;182
120623;07:00;25784.0000000;25851.0000000;25767.0000000;25800.0000000;18
120623;08:00;25801.0000000;25829.0000000;25764.0000000;25819.0000000;2
120623;09:00;25822.0000000;25829.0000000;25774.0000000;25781.0000000;2
120623;10:00;25781.0000000;25912.0000000;25756.0000000;25857.0000000;18
120623;11:00;25857.0000000;25872.0000000;25787.0000000;25816.0000000;30
120623;12:00;25816.0000000;25952.0000000;25792.0000000;25947.0000000;44
120623;13:00;25946.0000000;26103.0000000;25924.0000000;25975.0000000;97
120623;14:00;25974.0000000;26062.0000000;25955.0000000;25974.0000000;37
120623;15:00;25974.0000000;26025.0000000;25946.0000000;25997.0000000;49
120623;16:00;26000.0000000;26000.0000000;25910.0000000;25936.0000000;11
120623;17:00;25935.0000000;25939.0000000;25788.0000000;25797.0000000;77
120623;18:00;25800.0000000;25877.0000000;25748.0000000;25844.0000000;128
120623;19:00;25845.0000000;25866.0000000;25770.0000000;25826.0000000;25
120623;20:00;25826.0000000;25903.0000000;25792.0000000;25827.0000000;19
120623;21:00;25831.0000000;25954.0000000;25660.0000000;25807.0000000;215
120623;22:00;25806.0000000;25862.0000000;25758.0000000;25832.0000000;30
120623;23:00;25851.0000000;25855.0000000;25752.0000000;25821.0000000;8
130623;00:00;25820.0000000;25900.0000000;25804.0000000;25895.0000000;8
130623;01:00;25895.0000000;25938.0000000;25878.0000000;25928.0000000;1
130623;02:00;25932.0000000;25959.0000000;25887.0000000;25931.0000000;37
130623;03:00;25935.0000000;25940.0000000;25867.0000000;25906.0000000;8
130623;04:00;25906.0000000;26024.0000000;25826.0000000;25867.0000000;111
130623;05:00;25862.0000000;26036.0000000;25823.0000000;25975.0000000;83
130623;06:00;25971.0000000;26145.0000000;25938.0000000;26118.0000000;79
130623;07:00;26131.0000000;26141.0000000;26046.0000000;26055.0000000;3
130623;08:00;26060.0000000;26066.0000000;25980.0000000;26055.0000000;46
130623;09:00;26051.0000000;26110.0000000;26035.0000000;26080.0000000;34
130623;10:00;26089.0000000;26127.0000000;26063.0000000;26083.0000000;5
130623;11:00;26083.0000000;26116.0000000;26069.0000000;26073.0000000;1
130623;12:00;26073.0000000;26269.0000000;26054.0000000;26179.0000000;62
130623;13:00;26174.0000000;26198.0000000;26109.0000000;26148.0000000;55
130623;14:00;26154.0000000;26172.0000000;26115.0000000;26163.0000000;1
130623;15:00;26164.0000000;26208.0000000;26088.0000000;26193.0000000;69
130623;16:00;26186.0000000;26422.0000000;25907.0000000;26086.0000000;333
130623;17:00;26079.0000000;26141.0000000;26008.0000000;26060.0000000;81
130623;18:00;25987.0000000;26043.0000000;25923.0000000;25978.0000000;12
130623;19:00;25983.0000000;25983.0000000;25718.0000000;25753.0000000;99
130623;20:00;25733.0000000;25869.0000000;25733.0000000;25855.0000000;40
130623;21:00;25855.0000000;25885.0000000;25780.0000000;25818.0000000;16
130623;22:00;25817.0000000;25966.0000000;25800.0000000;25892.0000000;58
130623;23:00;25887.0000000;25926.0000000;25863.0000000;25896.0000000;2
140623;00:00;25894.0000000;25954.0000000;25829.0000000;25849.0000000;15
140623;01:00;25848.0000000;25876.0000000;25819.0000000;25857.0000000;8
140623;02:00;25849.0000000;25865.0000000;25807.0000000;25837.0000000;4
140623;03:00;25837.0000000;25934.0000000;25837.0000000;25934.0000000;3
140623;04:00;25935.0000000;26021.0000000;25908.0000000;25982.0000000;41
140623;05:00;25985.0000000;26043.0000000;25953.0000000;26036.0000000;56
140623;06:00;26036.0000000;26045.0000000;26006.0000000;26025.0000000;1
140623;07:00;26025.0000000;26025.0000000;25963.0000000;25977.0000000;19
140623;08:00;25977.0000000;26003.0000000;25966.0000000;25980.0000000;0
140623;09:00;25978.0000000;25986.0000000;25838.0000000;25845.0000000;31
140623;10:00;25845.0000000;25915.0000000;25839.0000000;25895.0000000;25
140623;11:00;25899.0000000;25921.0000000;25872.0000000;25900.0000000;24
140623;12:00;25899.0000000;25939.0000000;25886.0000000;25925.0000000;61
140623;13:00;25925.0000000;25990.0000000;25908.0000000;25980.0000000;25
140623;14:00;25981.0000000;25988.0000000;25944.0000000;25957.0000000;3
140623;15:00;25959.0000000;26024.0000000;25947.0000000;25979.0000000;31
140623;16:00;25978.0000000;26070.0000000;25961.0000000;26022.0000000;132
140623;17:00;26023.0000000;26029.0000000;25924.0000000;25978.0000000;97
140623;18:00;25994.0000000;26022.0000000;25967.0000000;26001.0000000;7
140623;19:00;25999.0000000;26016.0000000;25948.0000000;25981.0000000;3
140623;20:00;25976.0000000;26008.0000000;25957.0000000;25963.0000000;5
140623;21:00;25959.0000000;26031.0000000;25880.0000000;25984.0000000;84
140623;22:00;26009.0000000;26078.0000000;25764.0000000;25913.0000000;274
140623;23:00;25905.0000000;25972.0000000;25837.0000000;25871.0000000;82
150623;00:00;25865.0000000;25870.0000000;24819.0000000;24933.0000000;625
150623;01:00;24927.0000000;25188.0000000;24835.0000000;25122.0000000;104
150623;02:00;25117.0000000;25117.0000000;24966.0000000;25035.0000000;22
150623;03:00;25030.0000000;25143.0000000;24975.0000000;25127.0000000;55
150623;04:00;25125.0000000;25200.0000000;25079.0000000;25199.0000000;24
150623;05:00;25199.0000000;25200.0000000;25027.0000000;25061.0000000;2
150623;06:00;25063.0000000;25121.0000000;25045.0000000;25080.0000000;2
150623;07:00;25074.0000000;25081.0000000;25038.0000000;25053.0000000;4
150623;08:00;25053.0000000;25053.0000000;24969.0000000;25011.0000000;70
150623;09:00;25012.0000000;25034.0000000;24894.0000000;24981.0000000;42
150623;10:00;24985.0000000;25017.0000000;24858.0000000;24858.0000000;128
150623;11:00;24876.0000000;24939.0000000;24813.0000000;24919.0000000;96
150623;12:00;24919.0000000;24969.0000000;24866.0000000;24870.0000000;10
150623;13:00;24878.0000000;24927.0000000;24825.0000000;24882.0000000;88
150623;14:00;24880.0000000;24911.0000000;24825.0000000;24871.0000000;57
150623;15:00;24871.0000000;25000.0000000;24756.0000000;24968.0000000;173
150623;16:00;24976.0000000;24995.0000000;24873.0000000;24890.0000000;43
150623;17:00;24899.0000000;25045.0000000;24875.0000000;24999.0000000;122
150623;18:00;25004.0000000;25041.0000000;24963.0000000;24977.0000000;111
150623;19:00;24986.0000000;25007.0000000;24918.0000000;24929.0000000;64
150623;20:00;24929.0000000;24988.0000000;24889.0000000;24973.0000000;79
150623;21:00;24973.0000000;25132.0000000;24946.0000000;25118.0000000;66
150623;22:00;25120.0000000;25364.0000000;25063.0000000;25364.0000000;109
150623;23:00;25364.0000000;25488.0000000;25329.0000000;25439.0000000;54
160623;00:00;25435.0000000;25584.0000000;25210.0000000;25559.0000000;176
160623;01:00;25557.0000000;25729.0000000;25497.0000000;25566.0000000;116
160623;02:00;25566.0000000;25646.0000000;25541.0000000;25615.0000000;56
160623;03:00;25614.0000000;25618.0000000;25530.0000000;25573.0000000;34
160623;04:00;25567.0000000;25567.0000000;25426.0000000;25476.0000000;37
160623;05:00;25477.0000000;25557.0000000;25434.0000000;25503.0000000;8
160623;06:00;25501.0000000;25538.0000000;25470.0000000;25533.0000000;3
160623;07:00;25533.0000000;25576.0000000;25506.0000000;25538.0000000;39
160623;08:00;25538.0000000;25597.0000000;25501.0000000;25505.0000000;9
160623;09:00;25502.0000000;25540.0000000;25455.0000000;25534.0000000;48
160623;10:00;25529.0000000;25600.0000000;25508.0000000;25559.0000000;105
160623;11:00;25552.0000000;25601.0000000;25508.0000000;25509.0000000;18
160623;12:00;25509.0000000;25603.0000000;25509.0000000;25524.0000000;20
160623;13:00;25523.0000000;25604.0000000;25521.0000000;25569.0000000;2
160623;14:00;25569.0000000;25576.0000000;25530.0000000;25542.0000000;1
160623;15:00;25537.0000000;25544.0000000;25444.0000000;25449.0000000;52
160623;16:00;25445.0000000;25557.0000000;25445.0000000;25544.0000000;38
160623;17:00;25545.0000000;25594.0000000;25464.0000000;25465.0000000;55
160623;18:00;25465.0000000;25678.0000000;25188.0000000;25580.0000000;263
160623;19:00;25580.0000000;25847.0000000;25524.0000000;25785.0000000;243
160623;20:00;25805.0000000;25974.0000000;25749.0000000;25939.0000000;278
160623;21:00;25940.0000000;26305.0000000;25940.0000000;26296.0000000;208
160623;22:00;26300.0000000;26485.0000000;26254.0000000;26339.0000000;131
160623;23:00;26338.0000000;26389.0000000;26260.0000000;26364.0000000;27
170623;00:00;26362.0000000;26433.0000000;26310.0000000;26395.0000000;15
170623;01:00;26402.0000000;26402.0000000;26274.0000000;26284.0000000;4
170623;02:00;26286.0000000;26374.0000000;26286.0000000;26355.0000000;8
170623;03:00;26364.0000000;26364.0000000;26317.0000000;26333.0000000;3
170623;04:00;26333.0000000;26355.0000000;26306.0000000;26306.0000000;46
170623;05:00;26307.0000000;26320.0000000;26184.0000000;26184.0000000;17
170623;06:00;26188.0000000;26273.0000000;26173.0000000;26261.0000000;22
170623;07:00;26261.0000000;26275.0000000;26236.0000000;26250.0000000;5
170623;08:00;26251.0000000;26341.0000000;26235.0000000;26341.0000000;7
170623;09:00;26341.0000000;26785.0000000;26333.0000000;26673.0000000;193
170623;10:00;26673.0000000;26755.0000000;26634.0000000;26646.0000000;80
170623;11:00;26644.0000000;26650.0000000;26554.0000000;26582.0000000;38
170623;12:00;26577.0000000;26638.0000000;26553.0000000;26585.0000000;10
170623;13:00;26586.0000000;26616.0000000;26552.0000000;26583.0000000;4
170623;14:00;26571.0000000;26619.0000000;26563.0000000;26574.0000000;3
170623;15:00;26581.0000000;26589.0000000;26471.0000000;26492.0000000;28
170623;16:00;26491.0000000;26561.0000000;26404.0000000;26510.0000000;73
170623;17:00;26511.0000000;26560.0000000;26504.0000000;26543.0000000;3
170623;18:00;26539.0000000;26543.0000000;26456.0000000;26488.0000000;16
170623;19:00;26481.0000000;26523.0000000;26305.0000000;26407.0000000;119
170623;20:00;26405.0000000;26487.0000000;26376.0000000;26468.0000000;71
170623;21:00;26468.0000000;26485.0000000;26399.0000000;26418.0000000;23
170623;22:00;26406.0000000;26522.0000000;26406.0000000;26515.0000000;28
170623;23:00;26515.0000000;26519.0000000;26461.0000000;26465.0000000;2
180623;00:00;26471.0000000;26536.0000000;26460.0000000;26533.0000000;4
180623;01:00;26534.0000000;26535.0000000;26474.0000000;26507.0000000;0
180623;02:00;26507.0000000;26583.0000000;26507.0000000;26553.0000000;46
180623;03:00;26563.0000000;26569.0000000;26489.0000000;26507.0000000;23
180623;04:00;26513.0000000;26529.0000000;26386.0000000;26443.0000000;58
180623;05:00;26443.0000000;26484.0000000;26426.0000000;26484.0000000;11
180623;06:00;26484.0000000;26500.0000000;26458.0000000;26474.0000000;5
180623;07:00;26472.0000000;26535.0000000;26468.0000000;26535.0000000;10
180623;08:00;26535.0000000;26541.0000000;26492.0000000;26528.0000000;15
180623;09:00;26527.0000000;26633.0000000;26526.0000000;26537.0000000;96
180623;10:00;26536.0000000;26575.0000000;26472.0000000;26538.0000000;52
180623;11:00;26537.0000000;26659.0000000;26537.0000000;26578.0000000;54
180623;12:00;26592.0000000;26592.0000000;26496.0000000;26496.0000000;21
180623;13:00;26496.0000000;26527.0000000;26453.0000000;26520.0000000;13
180623;14:00;26518.0000000;26530.0000000;26476.0000000;26501.0000000;0
180623;15:00;26504.0000000;26506.0000000;26469.0000000;26496.0000000;0
180623;16:00;26496.0000000;26560.0000000;26447.0000000;26533.0000000;36
180623;17:00;26532.0000000;26541.0000000;26483.0000000;26484.0000000;26
180623;18:00;26485.0000000;26563.0000000;26459.0000000;26536.0000000;33
180623;19:00;26542.0000000;26560.0000000;26518.0000000;26555.0000000;3
180623;20:00;26555.0000000;26637.0000000;26527.0000000;26619.0000000;82
180623;21:00;26625.0000000;26647.0000000;26565.0000000;26629.0000000;54
180623;22:00;26629.0000000;26632.0000000;26580.0000000;26617.0000000;2
180623;23:00;26619.0000000;26643.0000000;26596.0000000;26643.0000000;5
190623;00:00;26643.0000000;26685.0000000;26368.0000000;26473.0000000;148
190623;01:00;26471.0000000;26484.0000000;26400.0000000;26406.0000000;17
190623;02:00;26407.0000000;26453.0000000;26380.0000000;26404.0000000;8
190623;03:00;26403.0000000;26452.0000000;26267.0000000;26340.0000000;76
190623;04:00;26336.0000000;26398.0000000;26260.0000000;26362.0000000;1
190623;05:00;26356.0000000;26444.0000000;26343.0000000;26439.0000000;3
190623;06:00;26438.0000000;26466.0000000;26423.0000000;26448.0000000;2
190623;07:00;26446.0000000;26455.0000000;26380.0000000;26393.0000000;2
190623;08:00;26396.0000000;26429.0000000;26366.0000000;26424.0000000;1
190623;09:00;26424.0000000;26462.0000000;26420.0000000;26462.0000000;7
190623;10:00;26462.0000000;26471.0000000;26406.0000000;26421.0000000;36
190623;11:00;26421.0000000;26434.0000000;26386.0000000;26421.0000000;18
190623;12:00;26420.0000000;26452.0000000;26386.0000000;26409.0000000;39
190623;13:00;26412.0000000;26424.0000000;26363.0000000;26385.0000000;16
190623;14:00;26389.0000000;26417.0000000;26370.0000000;26370.0000000;40
190623;15:00;26371.0000000;26439.0000000;26367.0000000;26439.0000000;20
190623;16:00;26439.0000000;26565.0000000;26423.0000000;26526.0000000;82
190623;17:00;26543.0000000;26566.0000000;26496.0000000;26524.0000000;49
190623;18:00;26525.0000000;26530.0000000;26384.0000000;26410.0000000;50
190623;19:00;26411.0000000;26445.0000000;26345.0000000;26432.0000000;45
190623;20:00;26432.0000000;26514.0000000;26300.0000000;26488.0000000;85
190623;21:00;26488.0000000;26683.0000000;26475.0000000;26659.0000000;41
190623;22:00;26660.0000000;27050.0000000;26482.0000000;26488.0000000;416
190623;23:00;26481.0000000;26688.0000000;26374.0000000;26668.0000000;124
200623;00:00;26686.0000000;26845.0000000;26670.0000000;26718.0000000;99
200623;01:00;26740.0000000;26762.0000000;26651.0000000;26762.0000000;31
200623;02:00;26762.0000000;26823.0000000;26733.0000000;26751.0000000;65
200623;03:00;26753.0000000;26849.0000000;26724.0000000;26842.0000000;11
200623;04:00;26840.0000000;27012.0000000;26797.0000000;26982.0000000;68
200623;05:00;26992.0000000;27166.0000000;26877.0000000;26890.0000000;135
200623;06:00;26909.0000000;26935.0000000;26868.0000000;26906.0000000;2
200623;07:00;26909.0000000;26960.0000000;26886.0000000;26891.0000000;1
200623;08:00;26897.0000000;26965.0000000;26894.0000000;26959.0000000;4
200623;09:00;26958.0000000;27025.0000000;26795.0000000;26814.0000000;99
200623;10:00;26815.0000000;26840.0000000;26750.0000000;26784.0000000;14
200623;11:00;26782.0000000;26840.0000000;26751.0000000;26827.0000000;14
200623;12:00;26832.0000000;26832.0000000;26734.0000000;26745.0000000;13
200623;13:00;26741.0000000;26800.0000000;26700.0000000;26764.0000000;39
200623;14:00;26765.0000000;26810.0000000;26741.0000000;26762.0000000;6
200623;15:00;26761.0000000;26881.0000000;26744.0000000;26881.0000000;21
200623;16:00;26881.0000000;26959.0000000;26827.0000000;26839.0000000;66
200623;17:00;26847.0000000;26939.0000000;26786.0000000;26813.0000000;113
200623;18:00;26793.0000000;26834.0000000;26651.0000000;26775.0000000;72
200623;19:00;26761.0000000;27121.0000000;26738.0000000;27071.0000000;118
200623;20:00;27076.0000000;27389.0000000;27001.0000000;27378.0000000;218
200623;21:00;27386.0000000;27965.0000000;27347.0000000;27777.0000000;199
200623;22:00;27800.0000000;28149.0000000;27782.0000000;28090.0000000;157
200623;23:00;28087.0000000;28125.0000000;27801.0000000;28002.0000000;222
210623;00:00;28004.0000000;28236.0000000;27883.0000000;28163.0000000;240
210623;01:00;28165.0000000;28300.0000000;28087.0000000;28137.0000000;95
210623;02:00;28138.0000000;28279.0000000;28113.0000000;28224.0000000;34
210623;03:00;28223.0000000;28441.0000000;28163.0000000;28315.0000000;166
210623;04:00;28316.0000000;28486.0000000;28280.0000000;28419.0000000;196
210623;05:00;28412.0000000;29014.0000000;28405.0000000;28781.0000000;409
210623;06:00;28771.0000000;28886.0000000;28754.0000000;28789.0000000;20
210623;07:00;28782.0000000;28794.0000000;28665.0000000;28723.0000000;29
210623;08:00;28703.0000000;28795.0000000;28673.0000000;28787.0000000;26
210623;09:00;28783.0000000;28976.0000000;28760.0000000;28976.0000000;22
210623;10:00;28977.0000000;29008.0000000;28768.0000000;28851.0000000;26
210623;11:00;28849.0000000;28911.0000000;28818.0000000;28872.0000000;49
210623;12:00;28870.0000000;28903.0000000;28800.0000000;28817.0000000;264
210623;13:00;28817.0000000;28954.0000000;28812.0000000;28927.0000000;116
210623;14:00;28923.0000000;29257.0000000;28829.0000000;28830.0000000;208
